project,run_id,suite,exit_code,failure_index,line_number,keyword,label,labeled_at,fingerprint,occurrences,auto_rule_id
apollo-client,1738342846_f88e807ab9c0a58a63befc6ea2efc6f238e10603,config_unit,1,680,935,  ● ObservableQuery › setVariables › reruns query if the variables change,acceptable,2026-09-07T08:26:00.485720+00:00,aa64f1dd449e721c,1,f2686b58bdab
apollo-client,1738342846_f88e807ab9c0a58a63befc6ea2efc6f238e10603,config_unit,1,681,963,  ● ObservableQuery › setVariables › sets networkStatus to `setVariables` when fetching,acceptable,2026-09-07T08:26:00.491318+00:00,d3cd523e196701a0,1,f2686b58bdab
apollo-client,1738342846_f88e807ab9c0a58a63befc6ea2efc6f238e10603,config_unit,1,682,991,  ● ObservableQuery › setVariables › sets networkStatus to `setVariables` when calling refetch with new variables,acceptable,2026-09-07T08:26:00.496663+00:00,972e5103917244b7,1,f2686b58bdab
apollo-client,1738342846_f88e807ab9c0a58a63befc6ea2efc6f238e10603,config_unit,1,683,1019,  ● ObservableQuery › refetch › calls ObservableQuery.next even after hitting cache,acceptable,2026-09-07T08:26:00.500332+00:00,2144575c7250e8b1,1,f2686b58bdab
apollo-client,1738711279_c01da5da639d4d9e882d380573b7876df4a1d65b,config_unit,1,684,3571,  ● schema proxy › returns GraphQL errors,acceptable,2026-09-07T08:26:00.504248+00:00,656a359924240e1b,7,a261d36bc334
apollo-client,1738948215_a24ef9474f8f7a864f8b866563f8f7e661d2533f,config_unit,1,685,2615,  ● re-suspends multiple times when calling `refetch` multiple times,acceptable,2026-09-07T08:26:00.507814+00:00,82f762705a0c92aa,1,a261d36bc334
apollo-client,1738948215_a24ef9474f8f7a864f8b866563f8f7e661d2533f,config_unit,1,686,4696,  ● re-suspends multiple times when calling `refetch` multiple times,acceptable,2026-09-07T08:26:00.511524+00:00,9e7ca3d930881a8c,1,a261d36bc334
apollo-client,1738962362_fa7e6b8ad374a145e9ff8e5b1e5159f9d591cb26,config_unit,1,687,3242,  ● uses updateQuery to update the result of the query with no-cache queries,acceptable,2026-09-07T08:26:00.516765+00:00,cd9158e3d4f41ad6,1,f2686b58bdab
apollo-client,1738962362_fa7e6b8ad374a145e9ff8e5b1e5159f9d591cb26,config_unit,1,688,3798,  ● uses updateQuery to update the result of the query with no-cache queries,acceptable,2026-09-07T08:26:00.520504+00:00,88d67f474409d872,1,f2686b58bdab
apollo-client,1739471221_84cc504439957f389d0ffa13e036a01fbfcb24e8,config_unit,1,689,694,  ● ObservableQuery › updateQuery › should be able to determine if the previous result is complete,acceptable,2026-09-07T08:26:00.523939+00:00,4a7d26e89be32690,1,3b48c956d8c7
apollo-client,1739471221_84cc504439957f389d0ffa13e036a01fbfcb24e8,config_unit,1,690,2068,  ● ApolloClient › queryDeduplication › deduplicates queries as long as a query still has deferred chunks,acceptable,2026-09-07T08:26:17.566042+00:00,1b55adbc8eea4314,1,f2686b58bdab
apollo-client,1739471221_84cc504439957f389d0ffa13e036a01fbfcb24e8,config_unit,1,691,2848,  ● validates the GraphQL document is a fragment,acceptable,2026-09-07T08:26:25.416666+00:00,2687edcc9d4bcc76,1,
apollo-client,1739471221_84cc504439957f389d0ffa13e036a01fbfcb24e8,config_unit,1,692,3021,  ● validates the GraphQL document is a fragment,acceptable,2026-09-07T08:26:25.422049+00:00,0169fd3fc3b95cc1,1,1f413ecc4907
apollo-client,1739471221_84cc504439957f389d0ffa13e036a01fbfcb24e8,config_unit,1,693,3622,  ● validates the GraphQL document is a fragment,acceptable,2026-09-07T08:26:25.425917+00:00,168438f77c5ee547,1,1f413ecc4907
apollo-client,1739471221_84cc504439957f389d0ffa13e036a01fbfcb24e8,config_unit,1,694,3668,  ● validates the GraphQL document is a fragment,acceptable,2026-09-07T08:26:25.435582+00:00,8fcb9332f33af321,1,1f413ecc4907
apollo-client,1741699549_16ee78f590af214853c085c8a60f8ef502442c08,config_unit,1,695,692,  ● ObservableQuery › setVariables › does not invalidate the currentResult errors if the variables change,acceptable,2026-09-07T08:26:50.401211+00:00,06f0137dbf1087c9,2,
apollo-client,1741699549_16ee78f590af214853c085c8a60f8ef502442c08,config_unit,1,696,728,  ● ObservableQuery › currentResult › returns errors with data if errorPolicy is all,acceptable,2026-09-07T08:26:50.408812+00:00,1a578b21f03c4e5a,2,461d55ff9773
apollo-client,1741699549_16ee78f590af214853c085c8a60f8ef502442c08,config_unit,1,697,768,"  ● useQuery Hook › Error handling › calls `onCompleted` with partial data but avoids calling `onError` when using an `errorPolicy` set to ""ignore""",acceptable,2026-09-07T08:26:50.412299+00:00,d50a0dfb1cee8f61,1,d82723855f3a
apollo-client,1741699549_16ee78f590af214853c085c8a60f8ef502442c08,config_unit,1,698,788,"  ● useQuery Hook › Error handling › calls `onError` when returning GraphQL errors while using an `errorPolicy` set to ""all""",acceptable,2026-09-07T08:26:50.419651+00:00,d0515b9486cb5f0f,1,d82723855f3a
apollo-client,1741699549_16ee78f590af214853c085c8a60f8ef502442c08,config_unit,1,699,808,"  ● useQuery Hook › Error handling › calls `onError` but not `onCompleted` when returning partial data with GraphQL errors while using an `errorPolicy` set to ""all""",acceptable,2026-09-07T08:26:50.423129+00:00,96afbc53e5ff57b3,1,d82723855f3a
apollo-client,1741699549_16ee78f590af214853c085c8a60f8ef502442c08,config_unit,1,700,828,  ● useQuery Hook › Error handling › calls `onError` a single time when refetching returns a successful result,acceptable,2026-09-07T08:26:50.426550+00:00,47d056c1421bac56,1,d82723855f3a
apollo-client,1741701025_9ec9584b20e2aaf453974c6327448a1ef1b802f0,config_unit,1,701,2129,  ● throws errors when errors are returned after calling `refetch`,acceptable,2026-09-07T08:26:50.430294+00:00,a0fa14382d9f08ff,1,a261d36bc334
apollo-client,1741701025_9ec9584b20e2aaf453974c6327448a1ef1b802f0,config_unit,1,702,3179,  ● throws errors when errors are returned after calling `refetch`,acceptable,2026-09-07T08:26:50.433940+00:00,63bb18561278ce67,1,a261d36bc334
apollo-client,1742489607_5e8ec56ccaf740b4a3f5aec826ea87fc1218e735,config_unit,1,703,7629,  ● useQuery Hook › General use › returns correct result when cache updates after changing variables and skipping query,acceptable,2026-09-07T08:27:17.250998+00:00,d1bd6e919c03c4bf,1,461d55ff9773
apollo-client,1742844687_3f384a90a635490dcb4a40ade55250f8b882a9ce,config_unit,1,704,15790,  ● useSuspenseQuery › properly resolves `refetch` when returning a result that is deeply equal to data in the cache,acceptable,2026-09-07T08:27:17.254960+00:00,f4e02ab7bd16f88b,2,d5414eddad83
apollo-client,1744307102_11e884b7ef4713d1d4e385ab1e5534cf07ebe3d0,config_unit,1,705,17545,  ● ObservableQuery › reobserve › to change pollInterval › starts polling if goes from 0 -> something,acceptable,2026-09-07T08:27:17.258658+00:00,bf043a470f31c915,1,f2686b58bdab
apollo-client,1744307102_11e884b7ef4713d1d4e385ab1e5534cf07ebe3d0,config_unit,1,706,17564,  ● ObservableQuery › refetch › warnings about refetch({ variables }) › should warn if passed { variables } and query does not declare any variables,acceptable,2026-09-07T08:27:17.264423+00:00,2a7b14d1813e09ff,1,d82723855f3a
apollo-client,1744307102_11e884b7ef4713d1d4e385ab1e5534cf07ebe3d0,config_unit,1,707,17584,  ● ObservableQuery › refetch › warnings about refetch({ variables }) › should warn if passed { variables } and query does not declare $variables,acceptable,2026-09-07T08:27:17.268502+00:00,eb1f0936c87dcedf,1,d82723855f3a
apollo-client,1744307102_11e884b7ef4713d1d4e385ab1e5534cf07ebe3d0,config_unit,1,708,17604,  ● ObservableQuery › refetch › warnings about refetch({ variables }) › should not warn if passed { variables } and query declares $variables,acceptable,2026-09-07T08:27:31.381571+00:00,91d67e6f0985f08e,1,
apollo-client,1744907931_87d052108b51714a5f7015d4051732d0effa3fc5,config_unit,1,709,2187,  ● useSuspenseQuery › properly resolves `fetchMore` when returning a result that is deeply equal to data in the cache,acceptable,2026-09-07T08:27:31.387662+00:00,ff3f3a3c777834db,1,d5414eddad83
apollo-client,1744911533_99d72bfdb38e3d9679f60b9acb065a84e3b42fd6,config_unit,1,710,3055,  ● throws when error is returned,acceptable,2026-09-07T08:27:31.392005+00:00,242b6be978f869ba,1,a261d36bc334
apollo-client,1744911533_99d72bfdb38e3d9679f60b9acb065a84e3b42fd6,config_unit,1,711,4105,  ● throws when error is returned,acceptable,2026-09-07T08:27:31.395750+00:00,4e6391f5bce46701,1,a261d36bc334
apollo-client,1745337875_ce4b488bef13f2f5ce1b348d8c3196e198165dd6,config_unit,1,712,2774,  ● throws errors when errors are returned after calling `refetch`,acceptable,2026-09-07T08:27:31.399650+00:00,dfb6e02ebdb6db8f,1,a261d36bc334
apollo-client,1745337875_ce4b488bef13f2f5ce1b348d8c3196e198165dd6,config_unit,1,713,4105,  ● throws errors when errors are returned after calling `refetch`,acceptable,2026-09-07T08:27:31.403346+00:00,ff6e80985e390caa,1,a261d36bc334
apollo-client,1748472608_fca4d2cdb5aa742cf87a0a7e28852971f6e92a75,config_unit,1,714,331,  ● useSuspenseQuery › throws graphql errors returned by deferred queries,acceptable,2026-09-07T08:27:31.406730+00:00,95a8fb7908edc080,1,7302e05056e0
apollo-client,1750281272_bbb2b61d259da54560a79813b130a977dae10523,config_unit,1,715,3660,  ● prefers configured delay over default delay,acceptable,2026-09-07T08:27:44.874763+00:00,385d26d7f5fb1864,1,f2686b58bdab
apollo-client,1750281272_bbb2b61d259da54560a79813b130a977dae10523,config_unit,1,716,4527,  ● prefers configured delay over default delay,acceptable,2026-09-07T08:27:44.878791+00:00,185b085e75735bab,1,f2686b58bdab
apollo-client,1751273153_9c859b085cc7e2b16ae30dad324cf04fb320012f,config_unit,1,717,3572,  ● fetchMore on an observable query › triggers new result with async new variables › updateQuery,acceptable,2026-09-07T08:27:44.882795+00:00,1400b18dc87de267,2,f2686b58bdab
apollo-client,1751357228_5ff16fbdd97f08e9beb3ef9b6cc2282a8c99d01d,config_unit,1,718,2349,  ● ApolloClient › refetchQueries › should refetch using the original query context (if any),acceptable,2026-09-07T08:27:44.886688+00:00,2e1474e67d708acb,1,f2686b58bdab
apollo-client,1752591786_454ec78b751853da07243174a6f9bdc4535e7e8f,config_unit,1,719,1584,"  ● useSuspenseQuery › clears errors when changing variables and errorPolicy is set to ""all""",acceptable,2026-09-07T08:27:58.702905+00:00,e458b4e7b3faf82b,2,
apollo-client,1753263006_8ce31fae54b1ae76c557f361cc946858cb2ff66b,config_unit,1,720,2529,  ● throws errors when errors are returned after calling `refetch`,acceptable,2026-09-07T08:27:58.707744+00:00,35678faebce6663b,1,a261d36bc334
apollo-client,1753263006_8ce31fae54b1ae76c557f361cc946858cb2ff66b,config_unit,1,721,4100,  ● throws errors when errors are returned after calling `refetch`,acceptable,2026-09-07T08:27:58.711593+00:00,2f130c8bd42274ef,1,a261d36bc334
apollo-client,1753279677_1f2644113d2b7d57d6db1338ce94de95b4e33d53,config_unit,1,722,1587,  ● useSuspenseQuery › can refetch and respond to cache updates after encountering an error in an incremental chunk for a deferred query when `errorPolicy` is `all`,acceptable,2026-09-07T08:27:58.717638+00:00,74c3601a231cecd3,1,7baff60edf41
apollo-client,1753719767_0a2d0f4418d646ab3fcba5fba48ae2eb09214c35,config_unit,1,723,3665,  ● waits to return result based on static delay,acceptable,2026-09-07T08:27:58.722219+00:00,a2d1f8a43d3ccac5,1,f2686b58bdab
apollo-client,1753719767_0a2d0f4418d646ab3fcba5fba48ae2eb09214c35,config_unit,1,724,4115,  ● waits to return result based on static delay,acceptable,2026-09-07T08:27:58.726055+00:00,2770e5dfd1f4e4fc,1,f2686b58bdab
apollo-client,1754412512_ede7e0cc21ba09ea2b9724607626fdf0dc62e4e4,config_unit,1,725,2529,  ● throws errors when errors are returned after calling `refetch`,acceptable,2026-09-07T08:27:58.729817+00:00,8dcb4d45025fe99c,1,a261d36bc334
apollo-client,1754412512_ede7e0cc21ba09ea2b9724607626fdf0dc62e4e4,config_unit,1,726,4293,  ● throws errors when errors are returned after calling `refetch`,acceptable,2026-09-07T08:27:58.733676+00:00,2c0cf18c04270ac1,1,a261d36bc334
apollo-client,1754412736_07bfe0d8e2df1a8ee4dedb58be423c596c224ca7,config_unit,1,727,3924,  ● RetryLink › handles protocol errors from multipart subscriptions,acceptable,2026-09-07T08:27:58.737419+00:00,ed0be3141a34aa86,8,f2686b58bdab
apollo-client,1755246270_b0055613c1f4837e994d2d0756348d553e2f302f,config_unit,1,728,2867,  ● throws errors when errors are returned after calling `refetch`,acceptable,2026-09-07T08:27:58.741181+00:00,e2d894cbb767ad45,1,a261d36bc334
apollo-client,1755246270_b0055613c1f4837e994d2d0756348d553e2f302f,config_unit,1,729,4631,  ● throws errors when errors are returned after calling `refetch`,acceptable,2026-09-07T08:27:58.745039+00:00,daf7be7ae33223a2,1,a261d36bc334
apollo-client,1755747366_2dd31cc68260801922ceb2094d755101e27e77cd,config_unit,1,730,21880,  ● `fetchMore` works with startTransition to allow React to show stale UI until finished suspending,acceptable,2026-09-07T08:27:58.748502+00:00,7c48d63cb1b76f2b,1,d5414eddad83
apollo-client,1755747366_2dd31cc68260801922ceb2094d755101e27e77cd,config_unit,1,731,68974,  ● `fetchMore` works with startTransition to allow React to show stale UI until finished suspending,acceptable,2026-09-07T08:27:58.751979+00:00,d9e45e81703942ed,1,d5414eddad83
apollo-client,1756322000_de367f4af03a5ca2add764264df5431cd5629674,config_unit,1,732,2864,  ● `fetchMore` works with startTransition to allow React to show stale UI until finished suspending,acceptable,2026-09-07T08:27:58.755452+00:00,f852a08710039abf,1,d5414eddad83
apollo-client,1756322000_de367f4af03a5ca2add764264df5431cd5629674,config_unit,1,733,4668,  ● `fetchMore` works with startTransition to allow React to show stale UI until finished suspending,acceptable,2026-09-07T08:27:58.759595+00:00,74fc2ef7ca28b7d7,1,d5414eddad83
apollo-client,1756481342_cd5529285a53ac51d4b0cb6496552bf0b47006b3,config_unit,1,734,2875,  ● works with startTransition to change variables,acceptable,2026-09-07T08:27:58.765370+00:00,7edde722f80ba7f0,1,d5414eddad83
apollo-client,1756481342_cd5529285a53ac51d4b0cb6496552bf0b47006b3,config_unit,1,735,4674,  ● works with startTransition to change variables,acceptable,2026-09-07T08:27:58.769020+00:00,23b142adea185cd6,1,d5414eddad83
apollo-client,1756486118_d5d970a06838c689481de93d436e91105b7c16fe,config_unit,1,736,4005,  ● waits to return result based on static delay,acceptable,2026-09-07T08:27:58.772896+00:00,22a75f2d8b5fdf5a,1,f2686b58bdab
apollo-client,1756486118_d5d970a06838c689481de93d436e91105b7c16fe,config_unit,1,737,4649,  ● waits to return result based on static delay,acceptable,2026-09-07T08:27:58.776732+00:00,ac76ca874ae1e6c7,1,f2686b58bdab
apollo-client,1759258311_a3ea1c2127b4ffeed05447b480b56421f26a332a,config_unit,1,738,2868,  ● `fetchMore` works with startTransition to allow React to show stale UI until finished suspending,acceptable,2026-09-07T08:27:58.780420+00:00,7387170141800d8d,1,d5414eddad83
apollo-client,1759258311_a3ea1c2127b4ffeed05447b480b56421f26a332a,config_unit,1,739,4672,  ● `fetchMore` works with startTransition to allow React to show stale UI until finished suspending,acceptable,2026-09-07T08:27:58.783949+00:00,f1042c66e96c6242,1,d5414eddad83
apollo-client,1761579301_45ebb52bcb84b81ce3a066204456c2e20f3d4c98,config_unit,1,740,2952,  ● `refetch` works with startTransition to allow React to show stale UI until finished suspending,acceptable,2026-09-07T08:27:58.787907+00:00,9f99cfe17326884a,1,379aba042aba
apollo-client,1761579301_45ebb52bcb84b81ce3a066204456c2e20f3d4c98,config_unit,1,741,5140,  ● `refetch` works with startTransition to allow React to show stale UI until finished suspending,acceptable,2026-09-07T08:27:58.792838+00:00,d220ee0e3008c60d,1,379aba042aba
apollo-client,1763407912_3fadf4582f0f86fa755d64cf53b5eec3591be0c1,config_unit,1,742,2868,  ● throws errors when errors are returned after calling `refetch`,acceptable,2026-09-07T08:27:58.796815+00:00,97d91ae1ddc8c7f6,1,a261d36bc334
apollo-client,1763407912_3fadf4582f0f86fa755d64cf53b5eec3591be0c1,config_unit,1,743,4639,  ● throws errors when errors are returned after calling `refetch`,acceptable,2026-09-07T08:27:58.800763+00:00,1b13e3103a5368f3,1,a261d36bc334
apollo-client,1765904318_0775976eba7df6781d5af28124e6bc885cfa0c40,config_unit,1,744,2619,  ● `fetchMore` works with startTransition to allow React to show stale UI until finished suspending,acceptable,2026-09-07T08:27:58.804297+00:00,a4ddb124456b57e0,1,d5414eddad83
apollo-client,1765904318_0775976eba7df6781d5af28124e6bc885cfa0c40,config_unit,1,745,4232,  ● `fetchMore` works with startTransition to allow React to show stale UI until finished suspending,acceptable,2026-09-07T08:27:58.807879+00:00,6a9e1f30cc2a9761,1,d5414eddad83
apollo-client,1765969074_54be1114f9559c0ce035082ba547d56d5d10d269,config_unit,1,746,2021,  ● ApolloClient › onQueryUpdated › should refetch using the original query context (if any),acceptable,2026-09-07T08:27:58.811945+00:00,91449129af9f62db,1,f2686b58bdab
apollo-client,1766085129_9b426d6741dc56f2750a3b54e2f950d03e9be789,config_unit,1,747,2018,  ● applies changed `refetchWritePolicy` to next fetch when changing between renders,acceptable,2026-09-07T08:27:58.818149+00:00,d8b42b2561a98c89,1,a261d36bc334
apollo-client,1766085129_9b426d6741dc56f2750a3b54e2f950d03e9be789,config_unit,1,748,4696,  ● applies changed `refetchWritePolicy` to next fetch when changing between renders,acceptable,2026-09-07T08:27:58.822222+00:00,6930d8a635c0662a,1,a261d36bc334
apollo-client,1766399793_a50e1ce5c2a7204e7649a2ec4f7f3576cc4521de,config_unit,1,749,4351,  ● HttpLink › Multipart responses › subscriptions › whatwg stream bodies,acceptable,2026-09-07T08:27:58.826252+00:00,e0401a1f755094bd,1,f2686b58bdab
