commit_hash,timestamp,node_version,node_version_source,pm_version,pm_version_source,test_commands
4663ab471981bba792651841aa5995cbe63e819b,1726665927,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
4c30e68a2ab6fe27255d5ac16e5f069be123f2c2,1726725504,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
263c7259451d5b928bbdfd299c9c0afc89dfec02,1726727923,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
3732be30e0ae3287b55dc6a96cf1ffcfdc194906,1726747298,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
e333475c4a2e448d3ea724a987c853f6c45a8bcc,1726747840,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
82a64487685789f9d097c9a82b4c18fd7e0ce0c0,1726750850,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
3c83c7d133d88fadf6490c4721ffd9a2bb6dee44,1726759233,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
62a162f2afc6c4320e4928920608070044679805,1726822928,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
1289e8977a9649d88593d52477ccefefb04ce4fb,1726829970,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
ca7ffd63cdd23dc78fc389a79135cc9b5441df3d,1726831386,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
aba3bc9f553ee41c41a3e41f3cd8355b3eb74134,1726844949,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
a1fe722a53a3a361dd5201612a73e91cecb5ca62,1726873529,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
5b9a362932a37057f8c764ba2c4fa567b32803fb,1726877975,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
7ed454d71ca94513ab599467d412751383c5f81c,1727078199,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
c9e90ee2bc91a68db2c75befe6156cf1b92eff26,1727078222,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
4e849c345decaa5cf7c5169ad3826a260987f7df,1727078254,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
8bdbd05270fc79c73f5faf37f818402fee78ce8a,1727078284,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
baffb1273d9dabd42b8d4d32ca2a12740225adda,1727078304,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
ea9e6af625433380a5ddfc4db4d0071279e4bb26,1727078379,20,node_releases.json (12 months offset),pnpm@9.10.0,package.json,"['test', 'test:e2e-website:dev', 'test:e2e:build', 'test:regressions-pigment-css:run', 'nx_test_coverage_ci', 'nx_test_unit', 'test:karma:profile', 'test:regressions:server', 'test:regressions-pigment-css', 'test:regressions-pigment-css:dev', 'test:regressions-pigment-css:build', 'test:regressions:run', 'nx_test_karma', 'test:unit', 'nx_test_coverage', 'nx_test_tc', 'test:extended', 'test:regressions:dev', 'test:argos', 'nx_test_karma_profile', 'test:regressions:build', 'nx_test_regressions_pigment_css_run', 'nx_test_e2e_build', 'nx_test_coverage_html', 'test:e2e:server', 'test:regressions-pigment-css:server', 'nx_test_regressions_run', 'nx_test_e2e_run', 'test:e2e:run', 'test:e2e:dev', 'test:coverage', 'test:karma', 'test:coverage:ci', 'test:e2e-website', 'test:regressions', 'test:coverage:html', 'test:e2e']"
