commit_hash                             , timestamp , node_version, node_version_source, pm_version, pm_version_source, test_commands
ccde1a44668b405e45cdb315f65c2050b28bccf7, 1686234865,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
e321cba19be0652dc190f3240007dbf0121735b6, 1686238579,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
9699edeefe82d7b2a71434bdb59c013a8d73911a, 1686238718,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
f7c15a991fa8f816f3892a68c3f0be35a1762fc3, 1686239169,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
e41415e8ff5f565ff959667d5c5ba4f20bee013c, 1686239213,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
63c702f8daf73f0fa6f14433e21d8a29da1c5393, 1686240154,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
761f0c78037faed8e94a75fb3f3f28340c6f074d, 1686284562,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
d18762de629940562b2c3bdccfe6881e3ade6813, 1686293029,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
f04dd1ade5bb2a143edb8765eedbefdc4fba5dd3, 1686293890,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
c6d273be82a6e272cf529a1ffc8a97156045bd57, 1686294154,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
904a2674ee881360d6c0337ec8b51fffefa86e9c, 1686297293,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
78e6952af9d2d3f8913e905a56b29795d84e1d50, 1686297441,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
92c942830dd2d45740cf5ab448001a0df6526f67, 1686297499,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
4726734b521c7f8e2c6c0501477fb371c8e82a19, 1686297612,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
7ad44c8699eb6e78fa3a588facfeec705831d2b6, 1686299562,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
7a80dfa0d59be6065601ad646f8ce32c87acc812, 1686300852,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
6cd60520faabdf788fcd4e8ebe2bd242012cd41c, 1686304833,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
03c040acd7a769e4c617477cbf95c96f56d03676, 1686306651,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
37ec6abc3c4d32cce6c4df150a7333bb76aaa70a, 1686315834,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
0bba0878f4fcb07d560c77cf0cee19768bac5acf, 1686317037,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
ed5fe3766d15cb1c869fe916731682f57039c39a, 1686317119,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
9e4bf7f97b381f27e7d25e7da16f63e192db5809, 1686317607,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
94b79d41b4ab903ca72227330166873d3d04664c, 1686317938,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
f05762e2e86f36384d78deb48ec6244bc14ef987, 1686318082,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
47a020ef726eb63b10f5ec2f5537e759c9824c47, 1686318208,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
820da82762e8bd05c37568e74af735116c3c41a3, 1686319654,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
80258ecc3846890c27cd39f8b55dcc3e3020c0f8, 1686319852,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
ce0cc74e94d1e8db95d948e26075dfd3a4578c43, 1686321906,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
60c5f18f6d1e005ba6f80f34d868d49a575092df, 1686324209,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
3bfe1c913cf037c85a167f83a4bda0d848c9ba50, 1686325243,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
7e901ba08d38ce50d1ec14d8877060a158b61267, 1686329830,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
f427c244ebfcac9488470f68da52402dfb32cbe7, 1686329883,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
25eb067e0662a7e5d0b26567df4d6ddb5dcf78c5, 1686524509,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
1f1ff68dc73f800f75dac4f1eeacd1b28867d651, 1686524620,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
abae689067d08bc3be44f16c52cac9640f4291f9, 1686553120,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
336b7c78f85f6ce530803b5359519b097e54b31b, 1686553151,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
ec6bdbfbe549acec683ce77df72a7342ed17cd5b, 1686553710,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
a238c9705dcfc0a6a08e58c3c5b238c5dcb16cb9, 1686554760,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
72d87345b4f96c6551a3ef442a50744cebc7bac2, 1686555166,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
d8238ee6e7e35a4df3a9309383c1e38d1b0352ae, 1686555284,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
2f6b15315375a8a62ad1d9ab9d4f1e624b99b84a, 1686555611,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
f84609a1e97b02371f9b5876a871b3503b8b69e7, 1686556168,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
6aef176bd9165482014ca7e60cb229758b0945a0, 1686556673,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
77ffce97764f8285123dc980616d53a5d560c362, 1686558892,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
1e91d9b4981b75065fe13815a6722fbae7df52de, 1686559905,           16, .nvmrc             , yarn@3.5.0, package.json     , "['test:front:ce', 'test:front:update', 'test:unit', 'test:api', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:unit:all', 'test:front:all', 'test:unit:watch', 'test:front', 'test:front:all:ce', 'test:front:watch:ce']"
